Background_Name,Skin_Name,Head_Name,Body_Name,Equipment_Name,OutputImageLocation
Aqua,nude,Squid_Suit,Zangetsu,Clown Head,fsjal1.png
Haha,White,Akatsuki,Red Saber,Yellow Spiky,fsjal2.png
Haha,nude,Akatsuki,Zangetsu,Clown Head,fsjal3.png
Haha,nude,Clown Body,Zangetsu,Clown Head,fsjal4.png
Aqua,White,Clown Body,Zangetsu,Squid_Tri,fsjal5.png
Haha,nude,Akatsuki,Zangetsu,Squid_Tri,fsjal6.png
Game_Shapes,White,Clown Body,Zangetsu,Clown Head,fsjal7.png
Aqua,nude,Squid_Suit,Zangetsu,Black Mullet,fsjal8.png
Haha,White,Akatsuki,Red Saber,Clown Head,fsjal9.png
Game_Shapes,White,Squid_Suit,Pistol,Clown Head,fsjal10.png
Game_Shapes,nude,Squid_Suit,Pistol,Yellow Spiky,fsjal11.png
Haha,nude,Akatsuki,Red Saber,Clown Head,fsjal12.png
Game_Shapes,nude,Akatsuki,Zangetsu,Yellow Spiky,fsjal13.png
Haha,nude,Akatsuki,Red Saber,Black Mullet,fsjal14.png
Aqua,nude,Akatsuki,Pistol,Clown Head,fsjal15.png
Haha,nude,Clown Body,Zangetsu,Yellow Spiky,fsjal16.png
Aqua,White,Squid_Suit,Red Saber,Clown Head,fsjal17.png
Haha,White,Clown Body,Red Saber,Yellow Spiky,fsjal18.png
Haha,nude,Clown Body,Pistol,Clown Head,fsjal19.png
Game_Shapes,nude,Squid_Suit,Red Saber,Black Mullet,fsjal20.png
Haha,White,Akatsuki,Pistol,Black Mullet,fsjal21.png
Game_Shapes,White,Clown Body,Red Saber,Clown Head,fsjal22.png
Haha,nude,Squid_Suit,Pistol,Black Mullet,fsjal23.png
Game_Shapes,nude,Akatsuki,Pistol,Squid_Tri,fsjal24.png
Aqua,White,Akatsuki,Red Saber,Squid_Tri,fsjal25.png
Haha,White,Clown Body,Zangetsu,Black Mullet,fsjal26.png
Aqua,nude,Akatsuki,Red Saber,Black Mullet,fsjal27.png
Haha,White,Clown Body,Pistol,Yellow Spiky,fsjal28.png
Haha,nude,Clown Body,Pistol,Black Mullet,fsjal29.png
Aqua,nude,Akatsuki,Pistol,Squid_Tri,fsjal30.png
Game_Shapes,White,Akatsuki,Zangetsu,Black Mullet,fsjal31.png
Aqua,White,Akatsuki,Pistol,Black Mullet,fsjal32.png
Game_Shapes,nude,Akatsuki,Zangetsu,Black Mullet,fsjal33.png
Game_Shapes,nude,Squid_Suit,Pistol,Black Mullet,fsjal34.png
Haha,White,Akatsuki,Zangetsu,Clown Head,fsjal35.png
Haha,White,Squid_Suit,Red Saber,Yellow Spiky,fsjal36.png
Game_Shapes,nude,Squid_Suit,Zangetsu,Black Mullet,fsjal37.png
Game_Shapes,White,Akatsuki,Pistol,Squid_Tri,fsjal38.png
Game_Shapes,nude,Akatsuki,Red Saber,Yellow Spiky,fsjal39.png
Game_Shapes,nude,Clown Body,Red Saber,Clown Head,fsjal40.png
Aqua,nude,Clown Body,Red Saber,Yellow Spiky,fsjal41.png
Haha,nude,Clown Body,Pistol,Yellow Spiky,fsjal42.png
Haha,nude,Squid_Suit,Red Saber,Yellow Spiky,fsjal43.png
Game_Shapes,White,Akatsuki,Pistol,Black Mullet,fsjal44.png
Game_Shapes,White,Akatsuki,Zangetsu,Clown Head,fsjal45.png
Game_Shapes,White,Squid_Suit,Pistol,Black Mullet,fsjal46.png
Haha,nude,Squid_Suit,Red Saber,Black Mullet,fsjal47.png
Game_Shapes,White,Clown Body,Pistol,Clown Head,fsjal48.png
Game_Shapes,White,Clown Body,Zangetsu,Yellow Spiky,fsjal49.png
Haha,nude,Clown Body,Zangetsu,Squid_Tri,fsjal50.png
Aqua,White,Clown Body,Red Saber,Clown Head,fsjal51.png
Game_Shapes,nude,Akatsuki,Zangetsu,Clown Head,fsjal52.png
Aqua,White,Clown Body,Zangetsu,Black Mullet,fsjal53.png
Aqua,nude,Akatsuki,Zangetsu,Clown Head,fsjal54.png
Game_Shapes,White,Squid_Suit,Zangetsu,Black Mullet,fsjal55.png
Game_Shapes,White,Akatsuki,Red Saber,Yellow Spiky,fsjal56.png
Game_Shapes,nude,Clown Body,Pistol,Squid_Tri,fsjal57.png
Haha,White,Clown Body,Zangetsu,Yellow Spiky,fsjal58.png
Game_Shapes,White,Clown Body,Zangetsu,Black Mullet,fsjal59.png
Haha,nude,Squid_Suit,Pistol,Yellow Spiky,fsjal60.png
Haha,White,Akatsuki,Pistol,Clown Head,fsjal61.png
Game_Shapes,White,Akatsuki,Red Saber,Clown Head,fsjal62.png
Haha,nude,Squid_Suit,Zangetsu,Yellow Spiky,fsjal63.png
Haha,nude,Squid_Suit,Pistol,Squid_Tri,fsjal64.png
Aqua,White,Clown Body,Red Saber,Yellow Spiky,fsjal65.png
Haha,White,Akatsuki,Red Saber,Black Mullet,fsjal66.png
Haha,White,Squid_Suit,Pistol,Yellow Spiky,fsjal67.png
Haha,White,Clown Body,Red Saber,Clown Head,fsjal68.png
Aqua,White,Akatsuki,Pistol,Clown Head,fsjal69.png
Game_Shapes,White,Akatsuki,Pistol,Yellow Spiky,fsjal70.png
